9502153,1
4169798,1
7227535,1
3054482,1
7964854,1
7799554,1
2854150,1
1176283,1
9883963,1
8414607,1
4025781,1
6482003,1
1860513,1
1580254,1
3760267,1
5509301,1
3171312,1
8853848,1
4823277,1
1353561,1
6714456,1
2264400,1
7823756,1
9114805,1
4512212,1
8880982,1
7708895,1
4427485,1
9909009,1
8878094,1
5690707,1
8383664,1
6393969,1
6312027,1
1749898,1
3836044,1
4887879,1
5509081,1
8264378,1
5096386,1
6032583,1
9965862,1
4742254,1
7940771,1
4423141,1
8360643,1
6754950,1
6092496,1
7250584,1
1350263,1
9415024,1
3560457,1
7912859,1
4804916,1
2746552,1
8803640,1
7729296,1
4005504,1
9529830,1
7708921,1
8473368,1
3899949,1
6264725,1
3937026,1
2259153,1
6632522,1
8959005,1
2634649,1
6177947,1
5785550,1
8986857,1
6505211,1
6655668,1
1699559,1
6200703,1
9015313,1
6272935,1
7449917,1
7130597,1
7543169,1
2580493,1
4665562,1
1477906,1
6331669,1
4136818,1
5289431,1
7148846,1
1710880,1
7618208,1
3871407,1
4956556,1
5874497,1
6253777,1
7370415,1
7495458,1
6169893,1
6880872,1
1910131,1
2611766,1
7748048,1
5415055,1
4002684,1
7813567,1
1588310,1
8346554,1
6024424,1
2673620,1
4066242,1
1394774,1
3498445,1
8472425,1
9309784,1
9419795,1
1247929,1
8472455,1
2941995,1
4544009,1
4538825,1
5782126,1
5411097,1
8071790,1
8743401,1
5547828,1
5475693,1
2964593,1
4908825,1
9127236,1
4718747,1
1923757,1
4371937,1
3497054,1
4488226,1
6194172,1
1104018,1
3678109,1
4902192,1
9587091,1
4055452,1
7707983,1
3649332,1
9031833,1
2062421,1
9454680,1
4152691,1
1469166,1
7044927,1
2529795,1
5741914,1
8378055,1
8191893,1
3964709,1
6693888,1
2440094,1
5400836,1
2934933,1
8673970,1
4441311,1
3489828,1
9430928,1
8139930,1
1847769,1
3084982,1
9317053,1
1115990,1
2838342,1
3437335,1
6990221,1
2645480,1
6456525,1
4786995,1
4371675,1
9153037,1
5146512,1
6201565,1
6912987,1
9172140,1
4815511,1
9900266,1
8980060,1
5320394,1
6855761,1
9985982,1
5861041,1
8259271,1
6789442,1
1870921,1
4273491,1
3283515,1
9302662,1
8378240,1
1738057,1
6074575,1
3044544,1
1227309,1
8022962,1
4276827,1
2821069,1
4156563,1
5825752,1
7120179,1
7180938,1
4879038,1
7668115,1
2273538,1
9753859,1
9314975,1
8845095,1
1066484,1
5400364,1
9620309,1
6193741,1
5077905,1
3982835,1
5353241,1
1575160,1
2659424,1
3521775,1
9751875,1
9547353,1
5858688,1
2310463,1
1971730,1
1628983,1
7644785,1
7692816,1
2421750,1
2961928,1
7456159,1
1572988,1
4877743,1
4585578,1
1866466,1
3186605,1
5415875,1
5049603,1
2994489,1
4579256,1
3521426,1
1382035,1
6559728,1
6476211,1
7388043,1
9439793,1
9089921,1
1442238,1
3072219,1
3851438,1
4534821,1
9648243,1
7909151,1
6816978,1
6156730,1
7810560,1
9398940,1
7235262,1
3260891,1
4888336,1
2014101,1
7990619,1
7836982,1
1685234,1
4339336,1
2943270,1
8168830,1
9719873,1
6230491,1
9150092,1
2113639,1
2673868,1
8122387,1
3561450,1
7880733,1
8420794,1
2086920,1
2571530,1
6116980,1
3117434,1
3148344,1
9540025,1
9668554,1
5875104,1
3513380,1
9957908,1
7421883,1
5200439,1
1176533,1
9414203,1
1518619,1
5353103,1
7899501,1
3017585,1
9537529,1
8692264,1
6734632,1
9271807,1
2966100,1
3617689,1
3585156,1
1108739,1
1057333,1
2731530,1
1829777,1
6237717,1
3200791,1
7038971,1
5669966,1
5893919,1
9725753,1
2596036,1
3183800,1
3587762,1
9994178,1
2301085,1
9253322,1
9058709,1
1173637,1
4788108,1
4612131,1
6935675,1
9165959,1
9050882,1
3468164,1
6434085,1
9536604,1
4357267,1
8060656,1
7387219,1
3982917,1
7331896,1
4680349,1
9433653,1
2794848,1
3880047,1
6544602,1
5216878,1
4554156,1
9587762,1
1937892,1
7179555,1
4895175,1
9797718,1
8030229,1
8631005,1
1558699,1
5324214,1
5103166,1
8403466,1
2673805,1
5462166,1
3562567,1
4859068,1
9777348,1
1596473,1
8851614,1
6817477,1
7323828,1
3659503,1
6802247,1
6884089,1
8183225,1
6324208,1
9878184,1
2638142,1
7996823,1
7935424,1
5700808,1
5535449,1
7328973,1
7693173,1
9664471,1
8255777,1
1473773,1
7820097,1
3368158,1
5984946,1
9033831,1
1532379,1
6654862,1
9263344,1
1129031,1
2121038,1
7041316,1
4794875,1
9347830,1
5900194,1
2642592,1
7917802,1
3220677,1
4311464,1
2269454,1
2749899,1
3806917,1
4929409,1
8567843,1
6534189,1
1743980,1
7429074,1
9993616,1
9662984,1
9147961,1
5475168,1
6754345,1
2917221,1
3622237,1
6944505,1
6138511,1
7618219,1
8040703,1
2725684,1
3733908,1
4043543,1
1550849,1
1818378,1
2875283,1
3737928,1
7975384,1
9639640,1
6212541,1
1826586,1
9844994,1
7001101,1
2158824,1
9509841,1
9365831,1
2440469,1
7908040,1
4123514,1
6528264,1
1566305,1
1806311,1
5996585,1
9949805,1
3986293,1
1468712,1
6285131,1
8298990,1
7116522,1
5126681,1
2251035,1
8026875,1
7564179,1
1398633,1
2868175,1
2352316,1
3554121,1
1094634,1
6566641,1
3032938,1
3112923,1
2111902,1
2635768,1
8785475,1
3545120,1
2038666,1
8820770,1
6724875,1
8733447,1
1624479,1
3714269,1
4913973,1
8875022,1
8195457,1
1717694,1
2190971,1
6215329,1
2402159,1
1035923,1
2826246,1
9855990,1
2443374,1
5478205,1
7014199,1
8680637,1
4745674,1
8432560,1
1575095,1
8156210,1
8939620,1
1985497,1
9625828,1
5930878,1
1331390,1
7037582,1
4939837,1
2437915,1
6425057,1
9846265,1
9723241,1
2326851,1
8752322,1
6289375,1
1381609,1
6052561,1
7433184,1
1682748,1
2108034,1
1911896,1
4779041,1
3293802,1
9718948,1
8241620,1
5392281,1
2971205,1
5687017,1
7636044,1
1280989,1
2711302,1
9772844,1
3264831,1
2784921,1
2134632,1
3855676,1
9161501,1
4518419,1
4201922,1
1164944,1
5689260,1
7489995,1
7025589,1
9221228,1
5843113,1
6230495,1
4336882,1
6736380,1
4039964,1
7371405,1
4410168,1
1516228,1
9765520,1
2507207,1
4002181,1
7736493,1
1814946,1
6581016,1
1000473,1
6640543,1
4778578,1
1159438,1
2973132,1
4340192,1
6038717,1
3655835,1
7877398,1
7194329,1
8172499,1
3723242,1
3495976,1
6968436,1
9168390,1
8856180,1
8615344,1
2075658,1
6654364,1
2523485,1
7770745,1
7063588,1
8243575,1
5435429,1
1833880,1
3750930,1
5767274,1
3869318,1
5396179,1
5990763,1
9572419,1
8718241,1
6245140,1
3221649,1
9768619,1
8934001,1
1650544,1
2716772,1
3945348,1
2756206,1
9500686,1
7405346,1
5125481,1
6671291,1
4484993,1
9815431,1
3077748,1
2668697,1
1483049,1
2131968,1
8245302,1
2739050,1
2377309,1
5378401,1
9809876,1
5503583,1
6267218,1
2509052,1
8814853,1
7197182,1
1159855,1
1814886,1
1393927,1
6308648,1
8263112,1
8763176,1
3803154,1
2397757,1
9343695,1
9635106,1
9904864,1
4771835,1
7409977,1
5722719,1
1578757,1
7900793,1
1883406,1
7991108,1
5918446,1
7070139,1
6217873,1
4152332,1
5194170,1
3616124,1
6160168,1
9692031,1
7227585,1
9681032,1
9614386,1
4400719,1
1938986,1
1621748,1
4138242,1
2424265,1
8615870,1
6985251,1
7971094,1
7306061,1
6950670,1
6500036,1
8779658,1
2077358,1
7184001,1
6807645,1
4609681,1
2829638,1
1373853,1
5680868,1
7247315,1
2749852,1
5639483,1
2698508,1
8283233,1
7602289,1
2555148,1
4595681,1
4159620,1
9424436,1
6088601,1
6965152,1
5325269,1
2980052,1
3736603,1
1529659,1
5186051,1
5276125,1
9922368,1
8706076,1
8690342,1
1839409,1
2719642,1
7385464,1
4840299,1
9278239,1
3472526,1
3591072,1
1987993,1
1658436,1
7243346,1
4985100,1
5618673,1
1131276,1
5191058,1
2202182,1
1567770,1
4856351,1
1989769,1
7746271,1
6542149,1
4191432,1
1878043,1
8065452,1
7866008,1
5669280,1
8198113,1
4553969,1
8800483,1
8756903,1
5962963,1
6785361,1
9328393,1
4867469,1
2867302,1
2976127,1
3165607,1
9395824,1
8614171,1
8095766,1
4937241,1
3734350,1
7779777,1
9723531,1
6738256,1
3568506,1
2332023,1
1366164,1
1269679,1
5722241,1
2111450,1
6371414,1
6354282,1
3108958,1
5266258,1
2646603,1
8677293,1
2970731,1
3004909,1
3859575,1
6113620,1
5714689,1
3199334,1
4969156,1
2523287,1
1742144,1
3645718,1
8411124,1
3763096,1
8292252,1
8148485,1
8871637,1
2472587,1
1289884,1
5286937,1
8781724,1
8254939,1
6088584,1
4432013,1
4776793,1
4740887,1
9657916,1
2436552,1
4101009,1
8066385,1
6802668,1
5335469,1
7417993,1
2011724,1
7257583,1
3892815,1
1384476,1
1482192,1
7258166,1
2067828,1
3532388,1
4371930,1
1366779,1
7762845,1
9998865,1
6425711,1
9014030,1
6580803,1
1822927,1
4291679,1
8578386,1
7922866,1
5234604,1
2959341,1
9337989,1
2619033,1
9313411,1
2973667,1
6872656,1
5425103,1
2463598,1
5964618,1
7307950,1
9639816,1
9864040,1
8681907,1
9325956,1
4844806,1
5214940,1
5443632,1
8477346,1
2675230,1
9640909,1
4931302,1
2143186,1
2472349,1
7226447,1
7481051,1
9378405,1
8012628,1
5255591,1
1738145,1
4339260,1
3150958,1
2687995,1
9108382,1
8449335,1
6644125,1
9366313,1
4226317,1
7493772,1
7525790,1
2641196,1
6720593,1
8536038,1
5243525,1
6416723,1
9071800,1
6408367,1
7023952,1
2629528,1
3311352,1
2471947,1
3280592,1
6012471,1
6333606,1
2773976,1
7045292,1
1977249,1
5160235,1
2297309,1
6626108,1
5920222,1
5791480,1
5068896,1
8700754,1
8347546,1
6542968,1
8081526,1
1201619,1
1213389,1
7546376,1
2030555,1
3282800,1
5529073,1
4613509,1
2695767,1
8576626,1
1086208,1
6865298,1
1759298,1
6243573,1
4522897,1
2042441,1
1140813,1
8007569,1
1416606,1
8087230,1
8543290,1
3217378,1
9784959,1
2408750,1
5580010,1
4885233,1
2914275,1
7539788,1
5975362,1
9087638,1
5312757,1
6320987,1
2712349,1
7208508,1
7205360,1
1654640,1
1463420,1
6436077,1
5272104,1
6569604,1
6287593,1
1983166,1
7670825,1
3855431,1
4745715,1
4576315,1
2620322,1
9348131,1
7645899,1
3465889,1
1799340,1
8789419,1
5353570,1
3403556,1
6657045,1
7053811,1
3073140,1
7084563,1
7899494,1
2676361,1
8651949,1
7969022,1
3610197,1
2139544,1
3029730,1
5442439,1
8354082,1
4645705,1
6492058,1
9840413,1
7515558,1
1323322,1
5796044,1
2727203,1
9392703,1
4606760,1
1954099,1
4293570,1
6226949,1
1442915,1
3947509,1
4366683,1
4286282,1
3161444,1
4278984,1
9125981,1
6545560,1
1315527,1
1389972,1
7604003,1
5386270,1
2144301,1
9932325,1
6227155,1
3260694,1
1746831,1
6020034,1
4130969,1
9009302,1
1813112,1
9154707,1
2042825,1
3838925,1
3628398,1
7406187,1
5357978,1
9431160,1
9660708,1
7295967,1
8088300,1
3584223,1
1489572,1
7098654,1
4894884,1
9547584,1
6226345,1
6056646,1
3811341,1
6124777,1
1613024,1
2660287,1
1984989,1
6963157,1
2287540,1
4353899,1
5889529,1
2419712,1
2494072,1
6049552,1
3890837,1
8833669,1
2347921,1
5407998,1
3671552,1
1523043,1
7391087,1
3844210,1
5758002,1
5458790,1
6151757,1
3094553,1
3904129,1
3279702,1
7516846,1
5612389,1
7698444,1
8746846,1
9537653,1
5029322,1
7032220,1
9419043,1
8234110,1
5714375,1
5596492,1
7699334,1
2906603,1
5197710,1
8814912,1
5162995,1
5978455,1
8081077,1
1802438,1
4903724,1
5283878,1
2509639,1
8352093,1
3968981,1
1876105,1
7249296,1
6559950,1
6693136,1
5631597,1
8667954,1
9532407,1
7823161,1
1673578,1
9785379,1
2564683,1
1145859,1
8114307,1
2970335,1
8839549,1
4305801,1
3390773,1
4504146,1
7564468,1
2268873,1
6381816,1
1824590,1
7103674,1
5363245,1
2365819,1
1267229,1
3086295,1
1691198,1
9497149,1
8191650,1
6753322,1
2507573,1
8816441,1
2453462,1
9340288,1
3062648,1
1135415,1
9044186,1
8415782,1
2657645,1
9205681,1
2822832,1
7018530,1
3517755,1
1373237,1
9149224,1
8861780,1
1806431,1
8071195,1
6619042,1
3221329,1
4263238,1
4604641,1
5091294,1
2243921,1
1179559,1
1676493,1
1845253,1
6180587,1
5471771,1
7376340,1
3246968,1
7644550,1
3511574,1
9248754,1
5203343,1
8536957,1
1022391,1
9081856,1
6168037,1
7968037,1
6745177,1
5997117,1
6557221,1
1826236,1
9263888,1
9118840,1
3040726,1
7866206,1
1306611,1
9532520,1
9747121,1
3942202,1
6981851,1
7471909,1
5599829,1
7136324,1
5172819,1
5486263,1
3267127,1
3268815,1
6353110,1
5591052,1
5227723,1
8289280,1
1037471,1
4459017,1
8368942,1
8106830,1
7390097,1
9784042,1
2820607,1
2969583,1
5747321,1
4207112,1
3917503,1
5129280,1
1433824,1
9978784,1
7285892,1
2992689,1
2909686,1
5373039,1
4690818,1
1776986,1
5764538,1
7631548,1
6461421,1
6235229,1
7902552,1
5135120,1
5236696,1
6390463,1
4312564,1
8165821,1
3241780,1
3909846,1
4305396,1
6591590,1
8708206,1
9403624,1
7820389,1
8142831,1
1356423,1
2200607,1
4226185,1
3059749,1
7606420,1
5165605,1
2393045,1
6612114,1
9621015,1
2622313,1
9233038,1
6690689,1
5816563,1
6670926,1
9589575,1
8073861,1
6705236,1
9588554,1
9710505,1
1901047,1
1653963,1
9796168,1
2280624,1
2253187,1
5159968,1
6246441,1
4158941,1
5965361,1
7454360,1
9784420,1
8997725,1
2139643,1
6384694,1
1293308,1
1594523,1
9274887,1
5829494,1
7446306,1
7596679,1
3614340,1
2383184,1
2005791,1
3897607,1
5774144,1
9552050,1
6997729,1
1826406,1
3380395,1
7232298,1
4482321,1
5803473,1
4387521,1
9796953,1
3557864,1
9876737,1
4439763,1
9290229,1
6679601,1
8495672,1
2691645,1
7455404,1
6046404,1
1927837,1
3242069,1
3781193,1
6650578,1
8749473,1
3594131,1
1979428,1
6940471,1
8623605,1
2705172,1
8161378,1
7064171,1
5379929,1
4386378,1
5545425,1
3603935,1
7303740,1
7057106,1
3726703,1
6590341,1
2320034,1
5873156,1
1049147,1
8636341,1
8125490,1
5066753,1
8395709,1
2187423,1
9914972,1
8723563,1
9802206,1
8373008,1
9816500,1
6889666,1
5258430,1
4607097,1
5265963,1
2162683,1
4873921,1
4394253,1
8133667,1
3883615,1
3190589,1
6531818,1
2920642,1
5700342,1
5763373,1
4113307,1
4054572,1
1022435,1
8470608,1
4247645,1
9805174,1
9431938,1
7281197,1
5363887,1
6404764,1
3009997,1
3530049,1
2973976,1
6618638,1
4130573,1
2260461,1
3235419,1
7167279,1
8969364,1
3471475,1
5881492,1
1031832,1
4441538,1
1972328,1
8502382,1
3995941,1
4356211,1
3507291,1
1544391,1
1233372,1
3486513,1
2705114,1
8723649,1
3896917,1
4378034,1
7732500,1
4721522,1
7310157,1
2142705,1
6170718,1
2848267,1
2569967,1
4638525,1
7567944,1
8395292,1
9353596,1
5575174,1
8178997,1
5118246,1
6147543,1
8302492,1
1438137,1
9258227,1
8219794,1
7369392,1
9213014,1
9431063,1
3708392,1
1056456,1
7353308,1
3017754,1
3468119,1
1581097,1
4623683,1
5035045,1
4754910,1
2451533,1
2465812,1
9156435,1
8333015,1
4210779,1
9591960,1
1718764,1
9766527,1
6008583,1
4912413,1
2305200,1
9098660,1
9797229,1
7862802,1
4368118,1
3884863,1
3862050,1
4948652,1
9241159,1
2466861,1
3023338,1
3285009,1
3918584,1
6716337,1
2307644,1
7742019,1
2098220,1
8026131,1
1055877,1
8254914,1
1891876,1
3787055,1
9167527,1
2971839,1
3706119,1
4556057,1
2730786,1
3710290,1
5578768,1
9331470,1
8479666,1
5813372,1
2259780,1
5904212,1
6711860,1
9196921,1
3454035,1
9313810,1
7072753,1
7090304,1
3767645,1
3910109,1
7695124,1
9089298,1
6821605,1
4047057,1
1516593,1
8588151,1
4864880,1
2869849,1
3107375,1
3560845,1
7426158,1
7826838,1
7052117,1
9427864,1
6678543,1
2568949,1
9691857,1
8744577,1
5252813,1
7460730,1
3445026,1
5349797,1
9431279,1
3407342,1
7528080,1
2440896,1
7447465,1
8305380,1
8553219,1
4488384,1
9187980,1
5510234,1
7092480,1
5141812,1
3784311,1
5133774,1
1837308,1
3275676,1
1626931,1
8229391,1
8547444,1
8389672,1
2037527,1
3185035,1
4338033,1
6615679,1
5858440,1
9818798,1
4797567,1
7417806,1
2079771,1
8751924,1
4354434,1
2126912,1
2070766,1
3607155,1
1412085,1
4119333,1
2022128,1
4826747,1
4066995,1
6979235,1
9366252,1
8607946,1
1438912,1
2683384,1
6192067,1
8468660,1
3023482,1
9062622,1
2721024,1
5465334,1
8726162,1
3323505,1
2994679,1
9086599,1
7456974,1
4223452,1
9749328,1
5178146,1
2287556,1
3594010,1
6088297,1
3250638,1
1524419,1
8249764,1
2588113,1
6938596,1
8490242,1
5463401,1
2133050,1
9872965,1
2755986,1
6139774,1
9437756,1
6117328,1
5785465,1
6075037,1
5047482,1
6942887,1
8213093,1
3682332,1
1209598,1
1500531,1
3996192,1
8147220,1
2578251,1
2020744,1
6739044,1
8458995,1
3164624,1
2226661,1
5829239,1
6052983,1
1626919,1
7153986,1
8872542,1
5495512,1
7910851,1
5902518,1
6763606,1
6127270,1
6681046,1
9301212,1
9551344,1
2963395,1
3861993,1
3697540,1
7721259,1
2270129,1
8006442,1
4774808,1
2636711,1
6360673,1
1530665,1
6770615,1
1410574,1
6370203,1
8925336,1
8939409,1
4284376,1
7776161,1
4526933,1
6685487,1
8608047,1
2071305,1
8850335,1
4408796,1
4020683,1
4636822,1
4004663,1
6621344,1
7925770,1
1088811,1
1860728,1
9050196,1
5907123,1
2887343,1
4501690,1
2711057,1
6387435,1
6156763,1
4441146,1
6576835,1
8340340,1
4980970,1
2694412,1
4021644,1
8743452,1
7756203,1
2369272,1
1625329,1
5868135,1
7800134,1
6349081,1
2435705,1
4809399,1
7584699,1
9936487,1
4583172,1
7282505,1
2506163,1
9990051,1
9498973,1
7503032,1
1735692,1
2947688,1
4637243,1
3094724,1
3313980,1
5392136,1
3319804,1
4896779,1
1683684,1
7865580,1
9524450,1
3066641,1
1849373,1
5812556,1
3087288,1
7387214,1
8557332,1
8847691,1
7773365,1
2873856,1
5915860,1
9082588,1
4083276,1
4189602,1
1670696,1
6448964,1
3186126,1
6699028,1
2604614,1
4520916,1
2405918,1
6866983,1
8800323,1
3354757,1
1844673,1
7530020,1
1989584,1
9152567,1
4934055,1
6525272,1
7013216,1
1694785,1
4103284,1
9964513,1
8112850,1
7846147,1
7868605,1
5002535,1
1265890,1
9606458,1
6440468,1
8562236,1
1502164,1
2336111,1
9389570,1
9433363,1
4637026,1
8775640,1
6480512,1
1117302,1
8253459,1
9896688,1
4515070,1
8792013,1
4819316,1
1312273,1
3309258,1
4700862,1
5538618,1
2803678,1
8412187,1
4776622,1
8127244,1
3511442,1
5213874,1
9633931,1
2848920,1
2515480,1
8249101,1
4246542,1
3448872,1
6198580,1
7850547,1
2819065,1
3184929,1
8721620,1
7074861,1
9229624,1
1830641,1
5335664,1
9060816,1
7439762,1
9121981,1
8348111,1
6537758,1
2276024,1
2414617,1
2000732,1
7509790,1
1963844,1
1244472,1
4570150,1
1977530,1
9074058,1
6197875,1
7318679,1
2375715,1
7926483,1
1047082,1
5669287,1
8103460,1
1549762,1
1819622,1
3668725,1
6118013,1
1110677,1
3077278,1
4770362,1
7377959,1
2595401,1
2248271,1
2969979,1
3593561,1
2526992,1
4233686,1
2561654,1
1893938,1
3393729,1
4658001,1
8045132,1
9924822,1
1939466,1
6411914,1
7238606,1
3511793,1
3186347,1
6331493,1
9379247,1
6934948,1
4792703,1
1295090,1
6946744,1
3212275,1
8584764,1
4250795,1
9227669,1
9176158,1
9231373,1
1673035,1
7606109,1
6962858,1
6340107,1
8603386,1
2062743,1
6845248,1
4657273,1
5879460,1
2352056,1
1041754,1
3776087,1
2548141,1
9660941,1
2320202,1
8377074,1
2719932,1
3607823,1
6128636,1
2688157,1
8055769,1
9314666,1
1758929,1
9339916,1
3713264,1
7148515,1
4321372,1
6920501,1
8345533,1
6035862,1
2236218,1
2695982,1
1026092,1
6898868,1
6347181,1
4112418,1
8675381,1
3566436,1
1901912,1
2826493,1
8579752,1
6817909,1
8782491,1
2055297,1
3005897,1
4378241,1
1369544,1
7638992,1
1259610,1
8129185,1
9769321,1
3060877,1
4117246,1
2539736,1
1233768,1
2591396,1
1083486,1
7412354,1
2411179,1
9533041,1
2654718,1
8500079,1
6070517,1
9550964,1
8949160,1
1521993,1
8776358,1
4168055,1
1571487,1
4399125,1
6285380,1
3804452,1
8733714,1
2594428,1
7679992,1
5369944,1
3497762,1
7106728,1
6636375,1
1335109,1
1573452,1
8229419,1
3118251,1
9532551,1
5389994,1
8032592,1
3595254,1
9869856,1
5801935,1
4130265,1
1169869,1
4733354,1
1317202,1
6916327,1
9559052,1
3834912,1
4093937,1
7190466,1
9540463,1
9588116,1
1749788,1
8281966,1
2354629,1
2802554,1
6539251,1
6213568,1
4944551,1
4174836,1
4373720,1
7651217,1
5739145,1
9888527,1
5599739,1
5487008,1
7393233,1
1359997,1
6385963,1
1705950,1
8672385,1
2588797,1
2117790,1
2662008,1
4239802,1
5952743,1
9867754,1
7102774,1
7710046,1
4053591,1
2688199,1
3709949,1
9727985,1
6178782,1
1659050,1
3796337,1
8510345,1
9693876,1
8647968,1
5469116,1
4896290,1
3368242,1
3628085,1
2285956,1
9202323,1
8063806,1
5610517,1
5763939,1
7492143,1
1409949,1
5131132,1
3781126,1
7327290,1
3601165,1
7317971,1
6079967,1
4931677,1
7046029,1
3895286,1
6958004,1
1670461,1
7510658,1
1269841,1
2693872,1
9721671,1
3404901,1
9784408,1
7811488,1
6976332,1
7409366,1
1609540,1
8365367,1
8353568,1
3377489,1
8481345,1
6051871,1
4992138,1
2835785,1
1687824,1
9685300,1
9415327,1
9705451,1
8210739,1
5516140,1
2050348,1
4920233,1
8394171,1
3701478,1
3660067,1
8869179,1
8994738,1
9513598,1
1633701,1
3566504,1
2936649,1
6455514,1
3980192,1
3115856,1
1804887,1
6135388,1
2809649,1
6610130,1
5824527,1
2133542,1
4392169,1
8320002,1
5422251,1
9142738,1
4213641,1
1600179,1
1367594,1
6580439,1
5308183,1
5666068,1
3172826,1
6000188,1
5102558,1
7000677,1
3803173,1
9219151,1
3946635,1
2343900,1
5913237,1
5556345,1
4981012,1
6434822,1
1232809,1
3733300,1
9448935,1
4102688,1
3870926,1
2190758,1
2138821,1
8954050,1
4409170,1
1536663,1
2753883,1
4133589,1
8459177,1
1772743,1
2453188,1
7075780,1
8857567,1
1373157,1
2783319,1
5125550,1
9064528,1
5406422,1
1009071,1
8812825,1
4445910,1
8493601,1
2922974,1
3233839,1
1997361,1
8048729,1
5255034,1
5970169,1
8337836,1
5652871,1
3132282,1
2015093,1
7125311,1
7077549,1
7886842,1
7397945,1
7811055,1
6655525,1
4425080,1
3319258,1
1219281,1
3422708,1
3612230,1
2306893,1
8234970,1
6539001,1
9791971,1
4597355,1
9841047,1
5221030,1
5630658,1
8374226,1
7409488,1
1887495,1
6460161,1
1039907,1
4112460,1
8752486,1
3802133,1
4408892,1
3848049,1
5424832,1
5371094,1
7491636,1
6641484,1
4005490,1
5789079,1
1612297,1
5984817,1
1883842,1
6341164,1
2900209,1
9620109,1
3870030,1
1047531,1
9311539,1
2682806,1
9513490,1
2136564,1
4153588,1
1507869,1
4150216,1
9883174,1
8607290,1
5117956,1
1276916,1
1419434,1
3261657,1
3396773,1
3332275,1
8955018,1
4662053,1
9944374,1
3321845,1
2322855,1
1843256,1
4200422,1
9155436,1
5478055,1
1630041,1
3226338,1
7770394,1
7723138,1
9389651,1
3250092,1
7381277,1
8522784,1
5118228,1
6569763,1
9405072,1
2534569,1
5179523,1
1533925,1
3714877,1
1202344,1
2986478,1
6066977,1
9092836,1
7935042,1
3892824,1
3048853,1
5232828,1
7285464,1
6254885,1
2177813,1
8062471,1
8056455,1
9481433,1
1950305,1
1950902,1
3324206,1
1946659,1
3909806,1
7903139,1
1451348,1
4980147,1
4857781,1
5108505,1
7871061,1
8201921,1
3861636,1
9107359,1
2808058,1
3655430,1
5588871,1
9167380,1
7110758,1
7155644,1
9998615,1
6203522,1
8937276,1
4276591,1
4260754,1
5298863,1
7857645,1
8017112,1
6826164,1
6963282,1
1896810,1
4434329,1
2985767,1
5278400,1
1653162,1
3018526,1
3280899,1
3779789,1
5305407,1
8584456,1
1799704,1
1867223,1
1761503,1
3576519,1
3140459,1
4188577,1
3559565,1
8304281,1
6345634,1
5066965,1
5638609,1
7258556,1
1696800,1
6497607,1
6202457,1
3959566,1
2807393,1
3368610,1
7418297,1
9745716,1
7061065,1
8201395,1
5696846,1
2153281,1
7809563,1
1179424,1
2702976,1
1485037,1
8719549,1
9250396,1
2651056,1
9975698,1
3354245,1
3506786,1
6969009,1
9268149,1
1165731,1
7282582,1
5758943,1
9100962,1
1536380,1
8931754,1
6659369,1
1698447,1
6614818,1
4289230,1
8757443,1
9480084,1
4121716,1
7326754,1
8556997,1
9089948,1
8491436,1
5010759,1
7663587,1
7886132,1
8749723,1
3299208,1
3351390,1
5760294,1
1684404,1
1645489,1
3965504,1
3382552,1
4589832,1
6675443,1
3196218,1
4673065,1
9922201,1
5342663,1
2844864,1
8363375,1
9045592,1
8207604,1
2886697,1
1604555,1
9677472,1
2725385,1
5382430,1
8968980,1
2363772,1
8376929,1
9676590,1
4029128,1
4868078,1
8317315,1
1160676,1
6512799,1
6088043,1
7352519,1
2728276,1
6152116,1
4071178,1
6149069,1
3570196,1
5246630,1
8124002,1
2222208,1
2762797,1
7503420,1
9098583,1
1503864,1
9999900,1
9286478,1
2768764,1
8472271,1
7173385,1
7475115,1
1772974,1
7148404,1
9476674,1
3401901,1
5539248,1
9982879,1
5383299,1
6661525,1
2313723,1
9727844,1
5478651,1
1128523,1
5547045,1
3392061,1
3425896,1
5320928,1
7002111,1
3072336,1
5539162,1
2996591,1
2076001,1
7677230,1
7349575,1
7265132,1
1935862,1
4861672,1
8170542,1
4615868,1
1136094,1
8598432,1
6913765,1
2613326,1
6961917,1
4217429,1
2835013,1
1621613,1
1221019,1
2181247,1
9379010,1
3126139,1
7575672,1
5121666,1
6728472,1
5955104,1
2382148,1
3035214,1
1772790,1
5897691,1
8472661,1
1988014,1
3455750,1
8967875,1
4730259,1
1191792,1
5373907,1
1341416,1
6373309,1
5804889,1
4361871,1
8771548,1
7793152,1
8549794,1
7740883,1
1383916,1
3733991,1
4794228,1
4317043,1
5561967,1
8624758,1
3561549,1
8072940,1
5506649,1
3707263,1
2996169,1
3375263,1
4756705,1
6725038,1
4114718,1
3200246,1
7988788,1
9513747,1
6284193,1
6034758,1
7305165,1
9984989,1
5619347,1
7890351,1
8706597,1
4366251,1
3420638,1
7985010,1
8858655,1
5009725,1
6132433,1
5351836,1
6952909,1
5103939,1
5074620,1
1115942,1
7970607,1
8755314,1
2331813,1
2199436,1
4205425,1
7992716,1
8895488,1
3268065,1
2154856,1
2656575,1
6889570,1
3945022,1
3023681,1
3600614,1
1477892,1
2490521,1
9049211,1
2466553,1
1310693,1
6750126,1
3541731,1
6855219,1
4111382,1
9359520,1
9424780,1
4184569,1
7657598,1
9147569,1
1034727,1
6650560,1
1641814,1
4926456,1
5648150,1
1846523,1
3785358,1
